date,QQQ,Ensemble_VolTarget22_fast_ultra_50_50_Buffer1_goldcash
2012-05-03,1.4513389680018507,1.7195477474164185
2012-05-04,1.415247483628211,1.6772518835224777
2012-05-07,1.4165601104406862,1.6787758723481583
2012-05-08,1.4113105463010547,1.6725189247730692
2012-05-09,1.4069354379620698,1.667328693745749
2012-05-10,1.4040918533184314,1.6640119239459839
2012-05-11,1.403873239370124,1.663735717879945
2012-05-14,1.390748763151917,1.6482835005403371
2012-05-15,1.3861551351736736,1.6428313914933534
2012-05-16,1.3767489823318433,1.6317928775063353
2012-05-17,1.3476568224978762,1.597819915782966
2012-05-18,1.3301580867443763,1.5773434837717084
2012-05-21,1.3673434896706622,1.621002097888004
2012-05-22,1.3658125318419714,1.619088165854432
2012-05-23,1.3684371252887444,1.622161726342113
2012-05-24,1.3594692377727362,1.6116261603372661
2012-05-25,1.357719005812616,1.6096347827065602
2012-05-29,1.3749992219293297,1.6298513630501192
2012-05-30,1.3634062694089417,1.616336773672923
2012-05-31,1.3575002975527874,1.60942701304311
2012-06-01,1.3214081529984982,1.5673375302850798
2012-06-04,1.3314700533762018,1.5791290045272195
2012-06-05,1.3369384200896557,1.5855201963525098
2012-06-06,1.3675621979304908,1.6214514380580831
2012-06-07,1.3620936425964663,1.6149479279967567
2012-06-08,1.3752182131261947,1.630370811126082
2012-06-11,1.3520314592817262,1.6031814577685026
2012-06-12,1.3684371252887442,1.6224644400215018
2012-06-13,1.3590311610699566,1.6114737162842667
2012-06-14,1.3640623941933725,1.617409172266017
2012-06-15,1.3810099738115564,1.6373271540452135
2012-06-18,1.3939451669423515,1.6525342416127087
2012-06-19,1.408415184671741,1.6694526561274552
2012-06-20,1.4095111780753853,1.6706867857671501
2012-06-21,1.3744322214683131,1.6293731108943457
2012-06-22,1.388902616443788,1.6463486555761668
2012-06-25,1.3621550393523765,1.6150320412236745
2012-06-26,1.3707055986854726,1.6250246124486378
2012-06-27,1.3790366009525756,1.6348308225751513
2012-06-28,1.3636896753279284,1.616765258390719
2012-06-29,1.4066611802532385,1.6673261884490078
2012-07-02,1.4108267285450227,1.6722504409600114
2012-07-03,1.4226662112042654,1.686210380165675
2012-07-05,1.4235428361674314,1.687178440308657
2012-07-06,1.4057844609785513,1.6662822669513815
2012-07-09,1.4031528884841415,1.6632297587396065
2012-07-10,1.389341070392653,1.6469541338989515
2012-07-11,1.3816677018918508,1.6379907102861866
2012-07-12,1.3687323201380133,1.6228098740537147
2012-07-13,1.389560533144653,1.6473300852568276
2012-07-16,1.3856139760497337,1.642707366154869
2012-07-17,1.3928488906041432,1.6511570464905367
2012-07-18,1.4117039193748444,1.6732806668321165
2012-07-19,1.42726936463875,1.6915515363551146
2012-07-20,1.4084151846717408,1.6694743184573468
2012-07-23,1.3913139716940268,1.6493900215544706
2012-07-24,1.3803518684876488,1.636545907321264
2012-07-25,1.3711437696997733,1.6258228838984337
2012-07-26,1.3893410703926525,1.6472261818286267
2012-07-27,1.4222273800093146,1.685833907597136
2012-07-30,1.4211311979826278,1.6845651746973984
2012-07-31,1.4206934042144124,1.6840100391133093
2012-08-01,1.416527761613579,1.6790451723719677
2012-08-02,1.4114843623113231,1.673090304987284
2012-08-03,1.4382322223372987,1.7045107529278434
2012-08-06,1.4491939482975913,1.7173972437273055
2012-08-07,1.4612527993997846,1.7314963877537461
2012-08-08,1.460594977007969,1.7307155368168998
2012-08-09,1.4649796108056676,1.7358803880552467
2012-08-10,1.465857178884047,1.7369357634334506
2012-08-13,1.4693650934070588,1.7409983893793153
2012-08-14,1.4700227271733595,1.7417014414620118
2012-08-15,1.4737498215138067,1.7460437500727253
2012-08-16,1.491288828259736,1.7666241937990768
2012-08-17,1.4978661090453727,1.7743578917742433
2012-08-20,1.500058284478176,1.7769573022000031
2012-08-21,1.4941390147049254,1.7700734851367066
2012-08-22,1.5002778415416969,1.77738030812212
2012-08-23,1.4880004708027177,1.7630276132023892
2012-08-24,1.497208192344508,1.7738375793570331
2012-08-27,1.499620302086918,1.7766594932906488
2012-08-28,1.499620302086918,1.77667783675135
2012-08-29,1.499620302086918,1.776624963655385
2012-08-30,1.4844923676566637,1.758883098483649
2012-08-31,1.4943584774569254,1.770628781301602
2012-09-04,1.4928233699237667,1.768843493097583
2012-09-05,1.491288828259736,1.7670209365920526
2012-09-06,1.524394034761742,1.8058531709312033
2012-09-07,1.5222024251980666,1.8033963726669973
2012-09-10,1.5026893854149792,1.7804734123308712
2012-09-11,1.5002778415416973,1.7776457713274085
2012-09-12,1.5046629468970025,1.7827498494168745
2012-09-13,1.5250522343971706,1.8068061365704247
2012-09-14,1.5386452499173089,1.822679812916703
2012-09-17,1.539303072306652,1.8234208451450922
2012-09-18,1.5406188113993322,1.8250242554236904
2012-09-19,1.5434681490408297,1.8283784238761738
2012-09-20,1.541933041507671,1.8265887824541793
2012-09-21,1.5423734759960126,1.8271280955797466
2012-09-24,1.533358715688496,1.8165574429640916
2012-09-25,1.5118120380263016,1.7912983449563125
2012-09-26,1.4994993004915318,1.7768515180944024
2012-09-27,1.520167184025569,1.8011674382215157
2012-09-28,1.507634417869671,1.7864639773895679
2012-10-01,1.5054362065044444,1.7838941058335394
2012-10-02,1.5098331951040258,1.7890595550056798
2012-10-03,1.519507381096749,1.8004236259033988
2012-10-04,1.5247839183117138,1.8066371131348233
2012-10-05,1.516649555423273,1.7970212002941692
2012-10-08,1.5027970890957418,1.780775930852494
2012-10-09,1.4788319828241503,1.7526140020746974
2012-10-10,1.4713565740633094,1.7438532988271112
2012-10-11,1.4667394625335513,1.7384771737617986
2012-10-12,1.466079565290738,1.7376519541690099
2012-10-15,1.4768532342109237,1.750235853472781
2012-10-16,1.497740486190384,1.7747507498890054
2012-10-17,1.4968611261955707,1.7737177684542293
2012-10-18,1.4794916914414489,1.753306258205157
2012-10-19,1.4440932076323727,1.711732419230435
2012-10-22,1.4515680505216133,1.7205007972097794
2012-10-23,1.4377165273068235,1.7041981811507856
2012-10-24,1.432659735780895,1.6982011694497134
2012-10-25,1.432659735780895,1.6982381800358461
2012-10-26,1.436837073000489,1.703177888244698
2012-10-31,1.4280424356256216,1.6929208431129052
2012-11-01,1.4482703562313965,1.7165939457389012
2012-11-02,1.4328798587135443,1.698394726663245
2012-11-05,1.44233401608514,1.7094957907206396
2012-11-06,1.4449718131350155,1.7126808543365977
2012-11-07,1.410892652249015,1.67270751077495
2012-11-08,1.3886857001003938,1.6467333788852143
2012-11-09,1.3946224174927362,1.6536854513384438
2012-11-12,1.394402388869136,1.6534105871275193
2012-11-13,1.3847283914994555,1.642058553022571
2012-11-14,1.3684581567407044,1.6229486034349172
2012-11-15,1.3638409508994247,1.617472628588266
2012-11-16,1.369777385357203,1.624447513051749
2012-11-19,1.4023180434952756,1.6627082766928625
2012-11-20,1.4027573462478329,1.6631842175438518
2012-11-21,1.4056158320994858,1.6665342921864137
2012-11-23,1.426943141321202,1.6916301491629215
2012-11-26,1.4330992271540228,1.6988815983849022
2012-11-27,1.4282623699352284,1.6931984986864175
2012-11-28,1.4405751074724704,1.7075755081979458
2012-11-29,1.44914971622621,1.7176693934163296
2012-11-30,1.4467312876168128,1.7148033044933506
2012-12-03,1.4438727074536384,1.7114442185735634
2012-12-04,1.4429933474563528,1.7103573602660629
2012-12-05,1.426943141321202,1.6915374053541379
2012-12-06,1.4361774586947123,1.7023898335250593
2012-12-07,1.4276029442524942,1.6923306744142745
2012-12-10,1.4317799985399964,1.6972659020538963
2012-12-11,1.4504692277748006,1.7191799200468276
2012-12-12,1.4473907133020194,1.7155383499299088
2012-12-13,1.435957713005676,1.7020637785771093
2012-12-14,1.4223257468568797,1.6860723575814298
2012-12-17,1.4412342502206408,1.7082653078799854
2012-12-18,1.4632220225542985,1.733966825314976
2012-12-19,1.456845059294185,1.7264609548962495
2012-12-20,1.456845059294185,1.726399681849993
2012-12-21,1.4415231262053945,1.708461350818493
2012-12-24,1.4386489846510833,1.705092041128328
2012-12-26,1.4260468052649036,1.6903073045005013
2012-12-27,1.4238359561657028,1.6877368828264663
2012-12-28,1.4101283522286863,1.671624554124668
2012-12-31,1.4399756638703531,1.7066854117595296
2013-01-02,1.4857417114828015,1.7604268247156345
2013-01-03,1.4780031737677064,1.751234594587943
2013-01-04,1.4731395320966214,1.7455198158804244
2013-01-07,1.4735815698808261,1.7459851823915926
2013-01-08,1.4707076169495577,1.7426639730579094
2013-01-09,1.4762347396987958,1.7491455679311867
2013-01-10,1.4850787019647271,1.75957303811528
2013-01-11,1.4870682963930222,1.761894496213414
2013-01-14,1.4804355604723771,1.7541228527555068
2013-01-15,1.4731395320966214,1.7456193827384539
2013-01-16,1.4791093528082415,1.7526272388079518
2013-01-17,1.4861841265130915,1.7609350015080798
2013-01-18,1.4828679471770478,1.7570703326922763
2013-01-22,1.4852994850780261,1.7599650194272263
2013-01-23,1.4943641361457352,1.770567698533372
2013-01-24,1.4738029188632533,1.746385638520091
2013-01-25,1.481319824661357,1.7551448879699811
2013-01-28,1.4846366641805224,1.7590059606253703
2013-01-29,1.4848577302283856,1.7592934341602477
2013-01-30,1.4817617681340403,1.7557045800535498
2013-01-31,1.478445777421039,1.7517996028991674
2013-02-01,1.4959117871013468,1.7722647028571574
2013-02-04,1.4698231641375348,1.7417066775811652
2013-02-05,1.4914903718375092,1.7671118993677224
2013-02-06,1.4866259756742533,1.7614484447100143
2013-02-07,1.4879533150741728,1.7629792942796867
2013-02-08,1.503208287032237,1.7808681954913044
2013-02-11,1.5036503248164415,1.7813236327443986
2013-02-12,1.4974597209915224,1.7740681851001825
2013-02-13,1.5027657776928975,1.7802373729356837
2013-02-14,1.5023237399086928,1.7796990722758261
2013-02-15,1.497901475841163,1.7744093339454183
2013-02-19,1.5087350325353894,1.787096769265539
2013-02-20,1.4855207397464592,1.7597243147639545
2013-02-21,1.4696020037781503,1.7411106827972052
2013-02-22,1.484415786755702,1.7585185327569843
2013-02-25,1.466064098213594,1.73708634036679
2013-02-26,1.4715920697640523,1.7436393028153672
2013-02-27,1.4866259756742533,1.7612180992903712
2013-02-28,1.483530768072079,1.7575353949620682
2013-03-01,1.4897213718994704,1.7647936793586996
2013-03-04,1.4963546736867714,1.7725715045185197
2013-03-05,1.5184640134824718,1.7985074844154847
2013-03-06,1.5147053248046165,1.794105998591312
2013-03-07,1.5186843250381636,1.798720190009955
2013-03-08,1.5204530420441107,1.8007681735083907
2013-03-11,1.5248751174861257,1.8059738979623599
2013-03-12,1.5193477118047956,1.7995515143879652
2013-03-13,1.5173588718686717,1.797209996149492
2013-03-14,1.5224432023415342,1.8031715052849213
2013-03-15,1.5182107872305448,1.7982455718219226
2013-03-18,1.5148863084855653,1.7944050914400955
2013-03-19,1.5120051878836172,1.791081658186292
2013-03-20,1.522643331246487,1.8035165386536183
2013-03-21,1.5053569848833566,1.7832916640100571
2013-03-22,1.519983559626966,1.8004240513289869
2013-03-25,1.5144429503400612,1.7939108711706047
2013-03-26,1.522643331246487,1.8035289835864026
2013-03-27,1.5246376412459062,1.80591778434921
2013-03-28,1.5284043463981334,1.810312192305873
2013-04-01,1.5179889666905113,1.7981260560264258
2013-04-02,1.5299554868800358,1.8120627284965816
2013-04-03,1.5159945623770985,1.7956402973542835
2013-04-04,1.5164371660304314,1.7961877325808258
2013-04-05,1.503806127338491,1.7815439293349922
2013-04-08,1.5117842161472759,1.7908655927705934
2013-04-09,1.5219781525609495,1.8028578375914113
2013-04-10,1.5516724910262087,1.8375513297214008
2013-04-11,1.5510075009661857,1.8367965015843157
2013-04-12,1.54989990725283,1.835247679263625
2013-04-15,1.5193184752554223,1.7988274369204693
2013-04-16,1.539485093414336,1.8225412756935955
2013-04-17,1.5093460764447464,1.7872205335465572
2013-04-18,1.4885156942731153,1.762883013404313
2013-04-19,1.5089024353646783,1.7868632469851016
2013-04-22,1.5244154434622592,1.805160313511662
2013-04-23,1.5390414523342684,1.8222606420655487
2013-04-24,1.5383762736512028,1.8215631864418078
2013-04-25,1.5465758057539363,1.8313087417860767
2013-04-26,1.5417007523961825,1.825590208036079
2013-04-29,1.5558828372560316,1.8422796765492566
2013-04-30,1.5671854048097962,1.8555624649744078
2013-05-01,1.559871740194378,1.8469229041605244
2013-05-02,1.5795950945193094,1.8700745231590823
2013-05-03,1.5982094404630092,1.8918293391922272
2013-05-06,1.6044149454959427,1.8990680391858126
2013-05-07,1.6035278519637943,1.8979520158299932
2013-05-08,1.6112849690362374,1.907129915872726
2013-05-09,1.6090678953790984,1.9044211776326536
2013-05-10,1.6188196996995183,1.9157677011114522
2013-05-13,1.6208134438322814,1.9180110360005034
2013-05-14,1.6292339476713567,1.9278270962799913
2013-05-15,1.632558049170251,1.9316077692326268
2013-05-16,1.6307849938392653,1.929515243922985
2013-05-17,1.6465189736707155,1.9477733630558964
2013-05-20,1.6440821543294848,1.9451117121591202
2013-05-21,1.6458542665452567,1.9471054957507135
2013-05-22,1.6314493237186383,1.930112087030528
2013-05-23,1.627683090124018,1.9258390245415729
2013-05-24,1.626796751081568,1.924744316754326
2013-05-28,1.6374333854600958,1.9370910204481748
2013-05-29,1.6296775887489519,1.9280738465258698
2013-05-30,1.6383201017486315,1.9382876439721628
2013-05-31,1.6232512062887254,1.9204846466501784
2013-06-03,1.6261311008408954,1.92400199369597
2013-06-04,1.6177105970042926,1.9140415415688563
2013-06-05,1.5966589601617553,1.8894253465954847
2013-06-06,1.604414945495942,1.8985840292911584
2013-06-07,1.626352355511801,1.9240866596205666
2013-06-10,1.6270185716216017,1.9248861789576321
2013-06-11,1.6108407620870406,1.9059263458782754
2013-06-12,1.5922261332112493,1.8841055479818876
2013-06-13,1.6123927513701628,1.9077875322001183
2013-06-14,1.601754985255851,1.895350629936458
2013-06-17,1.6172684649085665,1.9134856373215767
2013-06-18,1.6305643050374874,1.92899432130068
2013-06-19,1.6123927513701632,1.9075565402326795
2013-06-20,1.574054579546398,1.8621969416651016
2013-06-21,1.56569594402084,1.8524643098788758
2013-06-24,1.5501351200190092,1.8341805340275579
2013-06-25,1.5614722998763932,1.8474399531939834
2013-06-26,1.5754771735136763,1.8636144968048602
2013-06-27,1.5821467852144542,1.8713242821944718
2013-06-28,1.5843698004900224,1.8741421438059225
2013-07-01,1.5941512186059021,1.8856791908057149
2013-07-02,1.5948183778309162,1.8863968647616722
2013-07-03,1.6012649429418822,1.8939756654663515
2013-07-05,1.6134916684309708,1.908042912823356
2013-07-08,1.6150485619082597,1.9100018247805788
2013-07-09,1.6248297914035688,1.9215260365719835
2013-07-10,1.6341654935883823,1.9324664011080754
2013-07-11,1.666622403157286,1.9707128354569525
2013-07-12,1.6739592683896547,1.9792942508802325
2013-07-15,1.677738139720722,1.9837656992735189
2013-07-16,1.6755150301311599,1.9812074729717932
2013-07-17,1.6797394287702498,1.986068698472657
2013-07-18,1.6755150301311597,1.9811449442156652
2013-07-19,1.6581751148659205,1.9609558011702068
2013-07-22,1.6630659182353813,1.9668970846008804
2013-07-23,1.6508388155002074,1.9526211758038046
2013-07-24,1.6561745803085632,1.9586836747291259
2013-07-25,1.666622403157286,1.9709940947461972
2013-07-26,1.6755150301311597,1.9814361198835764
2013-07-29,1.672402374912366,1.9777594329907977
2013-07-30,1.6812944360195836,1.988157521881924
2013-07-31,1.6844069026153348,1.9917830580243168
2013-08-01,1.701524620096927,2.0117090217883677
2013-08-02,1.711084029052202,2.0229139176904702
2013-08-05,1.7121955838469831,2.0241447910175108
2013-08-06,1.7019699587819075,2.012074730728382
2013-08-07,1.6988561718248572,2.00846606735392
2013-08-08,1.707304780477522,2.0185282152944315
2013-08-09,1.7004130653046186,2.0104544328902896
2013-08-12,1.7044147002859886,2.0152395291980967
2013-08-13,1.7139746751103913,2.0262938545040403
2013-08-14,1.7075269782611688,2.018810843291581
2013-08-15,1.6786276853524262,1.985065337984152
2013-08-16,1.677959960260756,1.9842975127976357
2013-08-19,1.6750702573153078,1.9808438070637187
2013-08-20,1.6824069339271064,1.9894919168417369
2013-08-21,1.676626019056813,1.982647835156827
2013-08-22,1.6930775204286046,2.0019943860597413
2013-08-23,1.7044147002859888,2.0154219381702534
2013-08-26,1.705303114181909,2.0164914977140427
2013-08-27,1.6704024062241378,1.9757390861811974
2013-08-28,1.6768491599581465,1.9832708668361971
2013-08-29,1.6886309240083401,1.9970396882692616
2013-08-30,1.677738139720723,1.9842129226769496
2013-09-03,1.6872969828043967,1.9954323820782605
2013-09-04,1.705303114181909,2.016415562352605
2013-09-05,1.7081937602400983,2.019629041601573
2013-09-06,1.7101950492896265,2.0221018892331957
2013-09-09,1.7302019038450662,2.045510363924336
2013-09-10,1.7386495693825172,2.0552769711927463
2013-09-11,1.7353154708673026,2.0513821787159516
2013-09-12,1.734203350205866,2.0498594448740954
2013-09-13,1.7353154708673026,2.051190104293795
2013-09-16,1.7306459221687478,2.0456363534114255
2013-09-17,1.742206620171078,2.0592019534838086
2013-09-18,1.763103208983737,2.08407237167028
2013-09-19,1.7673274189973118,2.0889655220758305
2013-09-20,1.7612622494068113,2.081641557500459
2013-09-23,1.7576950129788875,2.0774928027297275
2013-09-24,1.7576950129788875,2.077536666375809
2013-09-25,1.751674169771291,2.070545877330544
2013-09-26,1.7652753903863714,2.0863762055278223
2013-09-27,1.7630460562413441,2.083830306187892
2013-09-30,1.7588093971168373,2.0788265540592614
2013-10-01,1.7766474654819395,2.099489063693887
2013-10-02,1.7759780427828844,2.098859639573627
2013-10-03,1.7552421606889135,2.074575018721249
2013-10-04,1.7704042358651806,2.0922838138410587
2013-10-07,1.7556878766199797,2.075137484931043
2013-10-08,1.7217961125934358,2.0354781607659373
2013-10-09,1.7164454465745929,2.0291200686404856
2013-10-10,1.7527889311528542,2.0715870307015702
2013-10-11,1.7666134812923107,2.087671051912079
2013-10-14,1.7791001291488708,2.1022604708770602
2013-10-15,1.7721880427021854,2.094202608409572
2013-10-16,1.7922558224584004,2.1177281214999555
2013-10-17,1.8025116271855912,2.130014843367245
2013-10-18,1.8317217706462607,2.1641722820985105
2013-10-21,1.8357351002513356,2.1688577176530095
2013-10-22,1.838410716194085,2.1721879721803035
2013-10-23,1.8272621592434635,2.159132157161506
2013-10-24,1.8352895729433125,2.168573805315572
2013-10-25,1.8484447003837137,2.184028345225944
2013-10-28,1.8488909821814354,2.1845405499247152
2013-10-29,1.852011748188595,2.1881553613582163
2013-10-30,1.8502283185976758,2.186023871119718
2013-10-31,1.845991659470697,2.1809560360725277
2013-11-01,1.8464379412708913,2.1814108420846394
2013-11-04,1.8491135572136408,2.1845358363483616
2013-11-05,1.8511206935725488,2.186816573837206
2013-11-06,1.8506746003953976,2.1863642277480744
2013-11-07,1.8158900841478955,2.1456206838049154
2013-11-08,1.840417475306908,2.174118136645601
2013-11-11,1.837519095711383,2.170693142027461
2013-11-12,1.840417475306908,2.173994151801472
2013-11-13,1.8627147778311932,2.2001230407376853
2013-11-14,1.868512480139929,2.207027357388563
2013-11-15,1.8720795279423375,2.211211949488723
2013-11-18,1.8537961208922553,2.1897689999940524
2013-11-19,1.8484447003837134,2.183469835394674
2013-11-20,1.8439850889809166,2.177995493941507
2013-11-21,1.862714777831193,2.1999026346415094
2013-11-22,1.8727481961516936,2.211660944315596
2013-11-25,1.877207807554491,2.2169144566477943
2013-11-26,1.8870186508427864,2.228330600358845
2013-11-27,1.90017528726753,2.243683666882565
2013-11-29,1.91154547613267,2.2570428013109045
2013-12-02,1.905971857838009,2.2502918609004494
2013-12-03,1.9044110032792945,2.2485264473007356
2013-12-04,1.9061946214907843,2.25071511063879
2013-12-05,1.9037412033341543,2.247721476972108
2013-12-06,1.9175659420941813,2.263941095614889
2013-12-09,1.9253707807642972,2.27312439201077
2013-12-10,1.92403212398923,2.2717051161769346
2013-12-11,1.899282157800485,2.2426737660104807
2013-12-12,1.8943762645974944,2.2367612427127646
2013-12-13,1.8919243554227338,2.2339802607852794
2013-12-16,1.9024040555409563,2.246241566290681
2013-12-17,1.8986123578553447,2.2417548841680808
2013-12-18,1.9206874625910384,2.2675146656114094
2013-12-19,1.9153371738207534,2.2610403715435816
2013-12-20,1.934841348328249,2.2839826917189976
2013-12-23,1.955196400770883,2.3077214944933098
2013-12-24,1.9560908505992263,2.3087828834621105
2013-12-26,1.9625779696347132,2.3163809130990654
2013-12-27,1.95765736384675,2.310667265037549
2013-12-30,1.9547489872349049,2.3071745267378585
2013-12-31,1.9674989526687618,2.322106694759558
2014-01-02,1.952064694637134,2.3041871388174697
2014-01-03,1.93797248859287,2.2878021264554547
2014-01-06,1.9308148151200715,2.279453020933826
2014-01-07,1.9487094703584382,2.3003585245375278
2014-01-08,1.952959144465477,2.3052628622137687
2014-01-09,1.9464731571657738,2.2977355022922534
2014-01-10,1.9527360035666161,2.3052453352792974
2014-01-13,1.9238810370407773,2.2715691756717513
2014-01-14,1.9605647973433815,2.3143583950775732
2014-01-15,1.9766701756789768,2.3331585735077143
2014-01-16,1.976893505203353,2.333472646251312
2014-01-17,1.965708544030206,2.320488803263977
2014-01-21,1.980695954394984,2.337954411394288
2014-01-22,1.985840644199494,2.343926136538685
2014-01-23,1.9791305728857163,2.3363062631796025
2014-01-24,1.9402099335213188,2.2908555219293283
2014-01-27,1.9214204512109954,2.268782414154739
2014-01-28,1.9203021059916205,2.2674917288134813
2014-01-29,1.8997233467809977,2.2435684401029587
2014-01-30,1.9348413483282492,2.284481006193932
2014-01-31,1.9296962812801264,2.2785133581915806
2014-02-03,1.8854076225893153,2.226851379985953
2014-02-04,1.8992757446195043,2.2430013299995464
2014-02-05,1.8943551388315414,2.23723116604164
2014-02-06,1.9185130177143639,2.265471785859557
2014-02-07,1.9527360035666166,2.3055619450987566
2014-02-10,1.9639200216220778,2.3186989358180576
2014-02-11,1.9862884349815577,2.3449508936853305
2014-02-12,1.990091261419274,2.349388897114337
2014-02-13,2.004853833277806,2.3667601435066934
2014-02-14,2.008879800616856,2.3715875643023288
2014-02-18,2.0187219553079956,2.38312418529278
2014-02-19,2.004853833277806,2.366811874096914
2014-02-20,2.0142474426971835,2.3778848244920066
2014-02-21,2.0115639045915836,2.374768185073049
2014-02-24,2.0223006977341096,2.3873881947083015
2014-02-25,2.0200641959184025,2.3848226873944522
2014-02-26,2.0182747303950603,2.3826654990122806
2014-02-27,2.031369121257729,2.397993929591662
2014-02-28,2.0291226224306453,2.395356768044024
2014-03-03,2.0140740982445218,2.377946252335141
2014-03-04,2.0396798465650434,2.407735728468498
2014-03-05,2.0452943960303114,2.4142908579682
2014-03-06,2.043497574213247,2.4122281204458167
2014-03-07,2.0333909702040818,2.400335077621037
2014-03-10,2.0351874147750606,2.402440067141041
2014-03-11,2.0264285214420696,2.3922457131340895
2014-03-12,2.034064542607605,2.401359741326194
2014-03-13,2.0053138845502314,2.367855765523987
2014-03-14,1.9916134482838947,2.351907936966487
2014-03-17,2.00913349842639,2.372287621771556
2014-03-18,2.0333909702040818,2.400583750265797
2014-03-19,2.022384257680236,2.3874892733930566
2014-03-20,2.0279995616376745,2.394042421569175
2014-03-21,2.0035960957312113,2.3656205685924916
2014-03-24,1.9860368120230214,2.344980251436051
2014-03-25,1.9925658053443291,2.3526152109015426
2014-03-26,1.9669013952995449,2.3225673309555153
2014-03-27,1.9558709162896197,2.3096637611482604
2014-03-28,1.9596975092134152,2.3141147587126314
2014-03-31,1.9736554157476685,2.330390819849634
2014-04-01,2.008324117530987,2.3708506468087838
2014-04-02,2.0135021935893387,2.3769385867373436
2014-04-03,1.997518099781222,2.3582633099809804
2014-04-04,1.9443896285289477,2.296307308087104
2014-04-07,1.9259292931933356,2.274702411261375
2014-04-08,1.9437141698974698,2.2956081851174956
2014-04-09,1.9770323316614455,2.3345682566593053
2014-04-10,1.9157983568289634,2.2630456416576554
2014-04-11,1.893512371679825,2.2370026090123067
2014-04-14,1.908369254992975,2.254445007230533
2014-04-15,1.9146726553158657,2.261728333337678
2014-04-16,1.9401116609877485,2.2914924434239055
2014-04-17,1.9405622811129808,2.2919108623944457
2014-04-21,1.9549698646597253,2.3087173917615726
2014-04-22,1.9705031497170944,2.326852105022752
2014-04-23,1.953169647630364,2.306618276412849
2014-04-24,1.971854632851651,2.3285380469021666
2014-04-25,1.9403372539836925,2.291775547943925
2014-04-28,1.946640654309056,2.2991088954542422
2014-04-29,1.9621743166125107,2.317251072402951
2014-04-30,1.9673520154247768,2.3232840526352354
2014-05-01,1.973205172868521,2.3301460497241404
2014-05-02,1.9696028525793703,2.325988947755306
2014-05-05,1.979959004696074,2.338180547746779
2014-05-06,1.954294783274332,2.308150969370122
2014-05-07,1.948666087090748,2.301479830162093
2014-05-08,1.9468653041922581,2.299340995433232
2014-05-09,1.9540693788989583,2.307721383129833
2014-05-12,1.986262216395922,2.345368272603251
2014-05-13,1.987613322284393,2.3469662469188313
2014-05-14,1.9772577360368178,2.3349891552276913
2014-05-15,1.9617233192411923,2.316781597637037
2014-05-16,1.9745560901314765,2.3317699462791164
2014-05-19,1.988288215046743,2.347755811792914
2014-05-20,1.9810854606988697,2.339350274807452
2014-05-21,1.9999949071803165,2.3614146838246413
2014-05-22,2.0087741717870897,2.3717109025201895
2014-05-23,2.0234069710861653,2.3888235601667986
2014-05-27,2.0486213268748457,2.4181514247364415
2014-05-28,2.04231849241861,2.4107990363079015
2014-05-29,2.0553755359460117,2.4260293945293503
2014-05-30,2.055599619960086,2.4262798637592216
2014-06-02,2.0535738099347802,2.4238199028454432
2014-06-03,2.0526740786661852,2.4227540522188113
2014-06-04,2.0603280190059463,2.4316814356904306
2014-06-05,2.0776620869642777,2.4520208331092515
2014-06-06,2.0895938062246677,2.4659531173950833
2014-06-09,2.088017673209381,2.464091963631515
2014-06-10,2.091619427629403,2.468330296261188
2014-06-11,2.0911693733732992,2.4677777826706957
2014-06-12,2.072258983776638,2.4458266508241397
2014-06-13,2.078337545595756,2.4529615658008734
2014-06-16,2.080138705740331,2.455059508955215
2014-06-17,2.081264407250956,2.456326140460662
2014-06-18,2.0929701562693164,2.470117403290442
2014-06-19,2.091619427629403,2.468813093796876
2014-06-20,2.094080202082228,2.4716677975696215
2014-06-23,2.0945321425687595,2.4722097358318993
2014-06-24,2.0925002966085584,2.469887285696285
2014-06-25,2.1058185828622586,2.485466829468344
2014-06-26,2.1069471137185243,2.486783537720913
2014-06-27,2.116201896677338,2.4976037754646074
2014-06-30,2.119813648111208,2.501939959113786
2014-07-01,2.1430633076934567,2.5290385911194617
2014-07-02,2.146674493258199,2.533161065737834
2014-07-03,2.1602179952642304,2.5488912101407015
2014-07-07,2.153671837258395,2.541286696140355
2014-07-08,2.127713929969254,2.5110301720723407
2014-07-09,2.143514870933903,2.5295400101964782
2014-07-10,2.136743119929651,2.5217018070799964
2014-07-11,2.150511649064971,2.5378068834888805
2014-07-14,2.163378937949826,2.5525818974684014
2014-07-15,2.1559300307091833,2.5438015773241416
2014-07-16,2.164507091560006,2.553870483474041
2014-07-17,2.135840182071802,2.5205735555574535
2014-07-18,2.1696998802033307,2.560082096797656
2014-07-21,2.1669899348915256,2.556942540147071
2014-07-22,2.1807599730111873,2.572986202150055
2014-07-23,2.194754849634622,2.5893184565849414
2014-07-24,2.1922720063031034,2.586318573085746
2014-07-25,2.183694756829238,2.576427207663758
2014-07-28,2.1843713471989723,2.577233736083499
2014-07-29,2.1805345686358137,2.5727066212339627
2014-07-30,2.189111440863594,2.582606374750924
2014-07-31,2.144868994786114,2.5307709480783225
2014-08-01,2.1369687129280686,2.521655201363705
2014-08-04,2.1516405571673234,2.538743568077222
2014-08-05,2.1351618940971555,2.5194668352915515
2014-08-06,2.1335821772465287,2.5177329672745596
2014-08-07,2.1268108034883624,2.509916395348252
2014-08-08,2.142160558458651,2.527889692400473
2014-08-11,2.15480093398379,2.5426266375939677
